id,cityid
80114350,18542
81511024,18542
80168250,18542
76563492,18542
78269664,18542
82735280,18542
83527888,18542
78198980,18542
83657220,18542
78149348,18542
80582436,18542
81302578,18542
71415250,18542
78233068,18542
72014868,18542
79203464,18542
76749630,18542
81798748,18542
80135406,18542
70863656,18542
72332344,18542
77200066,18542
76437208,18542
83101010,18542
79772988,18542
80552006,18542
77675070,18542
83065800,18542
77236504,18542
75756266,18542
82820072,18542
82900814,18542
80878366,18542
76141204,18542
77487768,18542
81847330,18542
81450312,18542
83019560,18542
82144528,18542
71705994,18542
81895036,18542
71361994,18542
81823496,18542
76286576,18542
82151462,18542
80100376,18542
70444826,18542
76677410,18542
81406998,18542
79211000,18542
83714680,18542
80785234,18542
76689718,18542
77973928,18542
71592564,18542
76026174,18542
81761480,18542
80607200,18542
80404928,18542
77020716,18542
71792880,18542
76239812,18542
79924772,18542
79691490,18542
80900752,18542
71381752,18542
80757940,18542
77412082,18542
81256740,18542
81335286,18542
79493044,18542
82711832,18542
76774536,18542
75761996,18542
81382752,18542
82350218,18542
79022724,18542
81953568,18542
80417310,18542
77321376,18542
81533568,18542
80264126,18542
99844330,18542
79489628,18542
77113166,18542
70358666,18542
79969784,18542
77146996,18542
77127064,18542
79399912,18542
83655894,18542
71888410,18542
78139802,18542
76559888,18542
82604850,18542
79337678,18542
82653496,18542
81590876,18542
77313354,18542
78822142,18542
78260692,18542
81534532,18542
75334698,18542
76328130,18542
77864636,18542
76110996,18542
80786952,18542
81026960,18542
79010676,18542
79414484,18542
78193506,18542
83027952,18542
78293726,18542
80210010,18542
77938810,18542
82542426,18542
79863382,18542
77964018,18542
77554866,18542
70146230,18542
81344006,18542
71039286,18542
72597238,18542
72464842,18542
82358754,18542
82696196,18542
70683540,18542
77147268,18542
76100100,18542
80282462,18542
75249464,18542
78254278,18542
76890006,18542
83866854,18542
69349166,18542
70648562,18542
83070414,18542
82690436,18542
79133266,18543
79580650,18543
80320336,18543
83622658,18543
81515816,18543
79802854,18543
82074846,18543
81245986,18543
77075316,18543
83054214,18543
83058164,18543
78804074,18543
80265278,18543
81002430,18543
79219208,18543
82776184,18543
80364604,18543
79732028,18543
75415276,18543
78381140,18543
80310656,18543
82908396,18543
80618310,18543
79672982,18543
81239262,18543
80277182,18543
77930424,18543
82135278,18543
79056778,18543
80340630,18543
81547362,18543
79032584,18543
75838424,18543
71002486,18543
80600454,18543
99785118,18543
82436572,18543
80369184,18543
79751524,18543
77762630,18543
82903532,18543
78178844,18543
72880232,18543
83013536,18543
73008248,18543
82923662,18543
81691306,18543
82344468,18543
79132118,18543
72617488,18543
79782586,18543
82732252,18543
76677912,18543
80170012,18543
80900330,18543
83172204,18543
80932924,18543
99940404,18543
77057830,18543
80003398,18543
83580378,18543
80882168,18543
82531442,18543
77308662,18543
83542268,18543
80268700,18543
83909086,18543
79066998,18543
79910110,18543
78923884,18543
78687662,18543
75514192,18543
79100524,18543
83023552,18543
83698814,18543
73035296,18543
70862908,18543
76228492,18543
75936310,18543
79460912,18543
77742538,18543
79565868,18543
73004478,18543
76339792,18543
80129170,18543
80999816,18543
83183572,18543
77776788,18543
75872784,18543
72926614,18543
78045502,18543
81217628,18543
82345336,18543
76339748,18543
81205562,18543
80644840,18543
79082140,18543
78821920,18543
81165336,18543
77287638,18543
77409214,18543
65065102,18543
83007064,18543
78345210,18543
80926218,18543
83033514,18543
75596280,18543
82491302,18543
80937548,18543
72735696,18543
80158150,18543
80895140,18543
72872348,18543
72946888,18543
80506160,18543
77425674,18543
80314486,18543
79087728,18543
83030560,18543
82768088,18543
80967582,18543
80334636,18543
80401376,18543
70378892,18543
80194646,18543
79630970,18543
82063694,18543
80418184,18543
80057150,18543
81656948,18543
77335866,18543
80422034,18543
77593694,18543
79740126,18543
76264580,18543
81040624,18543
77316648,18543
82778306,18543
79669330,18543
77583524,18543
78841150,18543
79352408,18543
75229926,18543
77162348,18543
71333738,18543
76587396,18543
83134906,18544
79743524,18544
80153628,18544
82042740,18544
78892118,18544
81424468,18544
81556796,18544
99872566,18544
82209592,18544
80507658,18544
82061916,18544
82095736,18544
82268818,18544
82645494,18544
78207152,18544
76299672,18544
81438646,18544
77452632,18544
76867498,18544
79555418,18544
80516588,18544
75958706,18544
77811592,18544
79368860,18544
82264968,18544
76070044,18544
82823866,18544
82131820,18544
78121732,18544
82284128,18544
78818738,18544
83088874,18544
82899102,18544
79983548,18544
76168970,18544
77663668,18544
80966666,18544
80253616,18544
77909976,18544
78947410,18544
80985482,18544
79075692,18544
82156844,18544
80470058,18544
75317372,18544
83175052,18544
80812490,18544
79060846,18544
71877742,18544
81023986,18544
79458730,18544
71823644,18544
79971070,18544
70081044,18544
79774572,18544
77721334,18544
75252848,18544
80496420,18544
80465196,18544
79581112,18544
79231908,18544
71626620,18544
78871930,18544
80016648,18544
76768080,18544
76789292,18544
69805358,18544
80278770,18544
79874574,18544
75837524,18544
79595700,18544
81551572,18544
70318714,18544
71062728,18544
80025104,18544
79611600,18544
77976916,18544
72904472,18544
78702880,18544
83675100,18544
82854640,18544
69905980,18544
77787112,18544
78050878,18544
79584168,18544
77660766,18544
78173914,18544
70358058,18544
75377754,18544
70166210,18544
81809346,18742
81182360,18742
81443928,18742
75551596,18742
78296534,18742
79268830,18742
80610932,18742
78889804,18742
82324414,18742
78863564,18742
83067784,18742
71786050,18742
80821846,18742
81646024,18742
79945428,18742
81126160,18742
79836228,18742
80868036,18742
80020234,18742
81054952,18742
82106000,18742
75404930,18742
80409502,18742
80480794,18742
81198316,18742
72715374,18742
75311856,18742
71142638,18742
70534946,18742
82190030,18742
80192606,18742
80769456,18742
77642132,18742
78089548,18742
77340916,18742
80946000,18742
81352452,18742
79057472,18742
81176324,18742
80742984,18742
70277156,18742
78159164,18742
82221056,18742
80124876,18742
81118618,18742
80801740,18742
79775596,18742
79663080,18742
78063914,18742
76403162,18742
76886916,18742
69893366,18742
77469258,18742
79655872,18742
80168458,18742
81833740,18742
80755172,18742
80780504,18742
76839086,18742
72062924,18742
81694472,18742
71261680,18742
83572254,18742
80730730,18742
99954502,18742
71594694,18742
81141736,18742
79117456,18742
76952238,18742
78035078,18742
82357400,18742
75638596,18742
71527624,18742
78198096,18742
99803008,18742
81038760,18742
79416052,18742
79259308,18742
78822364,18742
79012586,18742
77481926,18742
83332808,18742
76283946,18742
80898156,18742
79882124,18742
77969330,18742
78889614,18742
76109166,18742
81859842,18742
77665116,18742
81985346,18742
80676790,18742
83012856,18742
82092282,18742
76217410,18742
81079356,18742
76920116,18742
82788168,18742
80848290,18742
78024516,18742
75893478,18742
83775868,18742
76003082,18742
81069778,18742
80851594,18742
72975680,18742
79500994,18742
76439302,18742
72043884,18742
81648236,18742
65067096,18742
71872212,18742
71926322,18742
80128904,18742
80294376,18743
82573202,18743
83029080,18743
82700274,18743
83151524,18743
81717004,18743
83053208,18743
82980982,18743
78342970,18743
81291054,18743
80467808,18743
79869048,18743
82503726,18743
81068928,18743
79166116,18743
77261928,18743
82094846,18743
79717200,18743
81588846,18743
71699640,18743
81231836,18743
77182304,18743
83756934,18743
76465022,18743
81233102,18743
82305886,18743
75355362,18743
81728724,18743
70267018,18743
80905484,18743
82281336,18743
82524078,18743
70564198,18743
71242722,18743
76145638,18743
82158928,18743
99879216,18743
75296644,18743
79064216,18743
81571052,18743
81862956,18743
82563588,18743
82917736,18743
78043978,18743
77660588,18743
80959124,18743
70592700,18743
81958580,18743
79809710,18743
77265490,18743
79861866,18743
81895160,18743
79564132,18743
79355394,18743
73012300,18743
77053270,18743
79711734,18743
79100586,18743
82961748,18743
79153348,18743
75817694,18942
81303122,18942
82767802,18942
81943734,18942
78757938,18942
77226972,18942
81637818,18942
83594568,18942
69999098,18942
76504006,18942
82859920,18942
80076726,18942
83742416,18942
80665112,18942
77558558,18942
80727132,18942
71996538,18942
73007322,18942
81680124,18942
82979078,18942
69862074,18942
76852070,18942
75666452,18942
79572918,18942
77654506,18942
79587140,18942
72596644,18942
69633928,18942
81554942,18942
71540716,18942
75498960,19142
83570916,19142
83027898,19142
77943708,19142
72047466,19142
83724214,19142
78669950,19142
81456648,19142
81336448,19142
82887282,19142
82824174,19142
80348280,19142
78966548,19142
80259456,19142
75923934,19142
80559866,19142
77548694,19142
77563448,19142
80121378,19142
77712986,19142
78172120,19142
83731832,19142
99749460,19142
77277178,19142
81068470,19142
80607994,19142
79127926,19142
82771836,19142
76594654,19142
80304556,19142
80311244,19142
78698076,19142
78645330,19142
72946770,19142
78059602,19142
80554756,19142
80284176,19142
80282458,19142
82955304,19142
78835938,19142
79187378,19142
79894882,19142
82251564,19142
80051030,19142
76761924,19142
77156740,19142
80637550,19142
80523308,19142
71980024,19142
78102226,19142
83110994,19142
76942624,19142
69922190,19142
71630606,19142
80519310,19142
79419570,19142
76550018,19142
83824356,19142
70357908,19142
77659392,19142
77602186,19142
75824182,19142
77905726,19142
82371772,19142
69661158,19142
79399028,19142
72890892,19142
76721032,19142
77877942,19142
79829346,19142
78777100,19142
80505860,19142
82845506,19142
81180990,19142
79888516,19142
80528868,19142
82679066,19142
76474610,19142
79483304,19142
81712270,19142
72742852,19142
82760118,19142
82650682,19142
82827242,19142
79132974,19142
82852974,19142
77778034,19142
82040096,19142
80553314,19142
80437160,19142
81356416,19142
80867354,19142
79497424,19142
76327504,19142
70319366,19142
76549456,19142
76488252,19142
83548484,19142
78884964,19142
80969236,19142
80274032,19142
71386468,19142
69389268,19142
82519900,19142
71065130,19142
80407678,19142
81426022,19142
77878964,19142
77270496,19142
77454066,19142
78848784,19142
76780916,19142
83549126,19142
79883436,19142
77531990,19142
82281896,19142
80635226,19142
80111344,19142
80626200,19142
77553008,19142
77794560,19142
77019334,19142
80940302,19142
77056080,19142
82720236,19142
79696706,19142
78087088,19142
79501806,19142
79241024,19142
78283826,19142
79285274,19142
77989680,19142
70362192,19142
76326994,19142
76364528,19142
79358456,19142
71074172,19142
80102210,19142
79067232,19142
76457360,19142
79080258,19142
80624116,19142
80692384,19142
75302592,19142
83147494,19142
71777434,19142
75256240,19142
76235980,19142
72094538,19142
81533722,19142
78844676,19142
73847342,19142
71059164,19142
80073520,19142
69907960,19142
82567838,19142
79367178,19142
77959778,19142
72883824,19142
80673754,19142
77562894,19142
77903904,19142
77183994,19142
80130498,19142
69770084,19142
77131142,19142
80789532,19142
80940894,19142
79033664,19142
78847114,19142
76759444,19142
71310494,19142
78122430,19142
82636964,19142
79783438,19142
78214738,19142
75782416,19142
71928770,19142
79224698,19142
83122298,19142
76568650,19142
79527812,19142
80835166,19142
81204824,19142
82001582,19142
75983146,19142
78140888,19142
80060450,19142
79475662,19142
69839338,19142
81944180,19142
75403842,19142
77917624,19142
82380486,19142
79231234,19143
82089004,19143
82333884,19143
70376076,19143
78186764,19143
78129258,19143
75436956,19143
77178338,19143
75227940,19143
80540552,19143
79326574,19143
72510308,19143
70845458,19143
82685384,19143
79126418,19143
79915626,19143
78440808,19143
80035602,19143
76518496,19143
75455144,19143
82135658,19143
82276444,19143
82703572,19143
79218128,19143
83068148,19143
80079868,19143
77217832,19143
80458206,19143
78136686,19143
79515160,19143
82487792,19143
83523826,19143
82525222,19143
79817210,19143
79836426,19143
77622120,19143
76818402,19143
76472484,19143
81000680,19143
77232358,19143
79287318,19143
77854450,19143
82136952,19143
77329628,19143
77559120,19143
81588896,19143
80003826,19143
69854972,19143
81079376,19143
80976498,19143
76454646,19143
78314710,19143
71216964,19143
80714040,19143
77195910,19143
81053424,19143
83925932,19143
76630652,19143
77350874,19143
80330632,19143
75901598,19143
76571882,19143
82267008,19143
76130520,19143
76345074,19143
79477514,19143
79457018,19143
70424846,19143
72054298,19143
75730446,19143
79919906,19143
81036970,19143
78002610,19143
78045546,19143
72735370,19143
80991362,19143
77480534,19143
80700012,19143
81052190,19143
80033200,19143
71332534,19143
99756602,19143
77548418,19143
72799772,19143
79176716,19143
79996478,19143
80834456,19143
80954540,19143
78462306,19143
82178048,19143
82577724,19143
80627912,19143
70626090,19143
81921704,19143
79414086,19143
81945312,19143
77325258,19143
82032902,19143
76416484,19143
76063754,19143
81970486,19143
76389390,19143
78802948,19143
80439068,19143
99874738,19143
70911136,19143
77532572,19143
80577306,19143
78259454,19143
79786688,19143
70237926,19143
71297266,19143
80489180,19143
77744814,19143
81992098,19143
79692192,19143
81332454,19143
79527890,19143
83925794,19143
79164374,19143
79122844,19143
80344980,19143
76473568,19143
78973796,19143
83909848,19143
81014524,19143
82022432,19143
80474014,19143
79502428,19143
82983930,19143
69414044,19143
82024056,19143
69842434,19143
78128308,19143
82662214,19143
76791806,19143
79066554,19143
76004786,19143
75412454,19143
72542806,19143
80682144,19143
79547722,19143
77839060,19143
82487982,19143
79738664,19143
81669862,19143
82850202,19143
77263576,19143
76423996,19143
71785420,19143
72699520,19143
75407054,19143
76589412,19143
77562394,19143
75194660,19143
77449128,19143
80613138,19143
79012598,19143
83018466,19143
81019894,19144
82464698,19144
80792814,19144
83021552,19144
76909008,19144
81504176,19144
80618980,19144
72594880,19144
72697908,19144
99793062,19144
80883408,19144
83751512,19144
80125702,19144
83744604,19144
80871336,19144
77781778,19144
69622274,19144
77703056,19144
79404526,19144
81031730,19144
81206648,19144
80455236,19144
81983180,19144
81485694,19144
80235234,19144
82418730,19144
75724492,19144
77865388,19144
78098002,19144
81885074,19144
82973782,19144
71820036,19144
81929464,19144
83104732,19144
83499614,19144
82304792,19144
83050362,19144
79403342,19144
71341220,19144
81079392,19144
75342070,19144
80763552,19144
80109504,19144
82926032,19144
76569082,19144
71253384,19144
81811844,19144
80015872,19144
81561070,19144
83017022,19144
79533140,19144
83090922,19144
81644938,19144
81775154,19144
76501884,19144
80675728,19144
80719634,19144
81455696,19144
72876096,19144
79251328,19144
78688636,19144
82624834,19144
81943564,19144
79633614,19144
81834012,19144
82683028,19144
80232160,19144
80860890,19144
77819510,19144
81187282,19144
